frag_5_NC_002014.1_1 # 82 # 498 # 1 # ID=1_1;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.372	GENOMAD.227262.VP	2.645E-59	201	8016
frag_1_NC_026652.1_1 # 1 # 498 # 1 # ID=55_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.520	GENOMAD.104295.VV	1.725E-14	73	8426
frag_4_NC_001556.1_1 # 2 # 499 # 1 # ID=26_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.434	GENOMAD.090873.VV	1.455E-53	186	10399
frag_38_NC_005831.2_1 # 2 # 499 # 1 # ID=54_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.311	GENOMAD.076871.VV	2.308E-65	220	2272
frag_4795_NZ_CP046752.1_2 # 353 # 499 # 1 # ID=132_2;partial=01;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.161170.CP	5.393E-11	57	0
frag_7381_NZ_CP018027.1_1 # 2 # 499 # -1 # ID=159_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.492	GENOMAD.116898.CP	3.879E-93	300	0
frag_808_NZ_LT906440.1_1 # 1 # 498 # -1 # ID=143_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.564	GENOMAD.112956.CP	6.401E-18	83	2561
frag_3402_NZ_CP049703.1_1 # 3 # 467 # 1 # ID=134_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.346	GENOMAD.006855.CC	6.983E-22	94	0
frag_230_NC_027355.1_2 # 158 # 499 # -1 # ID=2_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.412	GENOMAD.065107.VV	4.003E-51	176	9913
frag_38_NC_030904.1_1 # 2 # 499 # 1 # ID=84_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.450	GENOMAD.084165.VV	2.175E-74	246	2561
frag_81_NC_022981.1_1 # 2 # 499 # -1 # ID=24_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.167082.VV	2.802E-46	165	2561
